date,collected,hakai_id,line_out_depth,work_area,site_id,lat,long,volume,lugols,species,counts,group,lifeStage,identificationQualifier,identificationRemark
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Achnanthes ,40,Bacillariophyta,NA,spp. Indet.,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cocconeis ,40,Bacillariophyta,NA,spp. Indet.,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,160,Bacillariophyta,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen phuketensis,40,Bacillariophyta,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,40,Bacillariophyta,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Eucampia groenlandica,40,Bacillariophyta,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Licmophora ,40,Bacillariophyta,NA,spp. Indet.,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Navicula ,40,Bacillariophyta,NA,sp. Indet.,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,120,Bacillariophyta,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,40,Bacillariophyta,NA,spp. Indet.,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,40250,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,7000,Choanoflagellata,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Apidinella spinifera,1750,Chrysophyta,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,440,Ciliophora,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Tintinnina,40,Ciliophora,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,96250,Cryptophyta,NA,sp. Indet.,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,50750,Cryptophyta,NA,spp. Indet.,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ciliophrys infusionum,80,Dictyochophyta,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,560,Dictyochophyta,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,160,Dictyochophyta,spores,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,360,Dinoflagellata,NA,spp. Indet.,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,40,Dinoflagellata,NA,spp. Indet.,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,80,Dinoflagellata,NA,spp. Indet.,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,40,Dinoflagellata,resting spores,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,120,Dinoflagellata,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,80,Ebriidea,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Euglenozoa,40,Euglenophyta,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,40,Metazoa,nauplii,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,141750,Unknown very small flagellated species,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,240,Bacillariophyta,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,4140,Bacillariophyta,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,240,Bacillariophyta,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,3500,Bacillariophyta,NA,NA,NA
2020-01-08,2020-01-08T18:44:00Z,QPHY1328,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,1800,Ciliophora,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,360,Bacillariophyta,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen fragilissimus,120,Bacillariophyta,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen phuketensis,240,Bacillariophyta,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,40,Bacillariophyta,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Licmophora ,40,Bacillariophyta,NA,spp. Indet.,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,480,Bacillariophyta,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,160,Bacillariophyta,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,120,Bacillariophyta,NA,spp. Indet.,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Bacillariophyceae,40,Bacillariophyta,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pterosperma ,2188,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas ,6564,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,61264,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,8752,Choanoflagellata,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,1080,Ciliophora,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,131280,Cryptophyta,NA,sp. Indet.,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,41572,Cryptophyta,NA,spp. Indet.,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,360,Dictyochophyta,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,80,Dictyochophyta,spores,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,280,Dinoflagellata,NA,spp. Indet.,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,320,Dinoflagellata,NA,spp. Indet.,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Prorocentrum micans,40,Dinoflagellata,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium conicum,40,Dinoflagellata,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,2188,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Metromonas simplex,2188,Kinetoplastidea,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,78768,Unknown very small flagellated species,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,240,Bacillariophyta,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,5255,Bacillariophyta,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,2920,Bacillariophyta,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,4375,Bacillariophyta,NA,NA,NA
2020-01-28,2020-01-28T17:53:51Z,QPHY1329,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,3160,Ciliophora,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros didymus,40,Bacillariophyta,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cocconeis ,40,Bacillariophyta,NA,spp. Indet.,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,400,Bacillariophyta,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen fragilissimus,80,Bacillariophyta,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,80,Bacillariophyta,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Grammatophora ,40,Bacillariophyta,NA,spp. Indet.,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Licmophora ,40,Bacillariophyta,NA,spp. Indet.,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia delicatissima,120,Bacillariophyta,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,160,Bacillariophyta,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,280,Bacillariophyta,NA,spp. Indet.,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,1750,Chlorophyta-Prasinophyta,NA,NA,NA
