eventID,eventDate,minimumDepthInMeters,maximumDepthInMeters,decimalLongitude,decimalLatitude
Hakai_phyto_QU39_2016-02-23_0m,2016-02-23T19:04:02.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-03-22_0m,2016-03-22T16:37:08.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-03-29_0m,2016-03-29T18:44:50.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-04-08_0m,2016-04-08T16:06:59.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-04-14_0m,2016-04-14T16:09:58.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-04-28_0m,2016-04-28T16:27:35.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-05-09_0m,2016-05-09T15:35:45.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-05-19_0m,2016-05-19T14:45:56.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-05-30_0m,2016-05-30T16:07:04.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-06-30_0m,2016-07-01T03:35:17.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-07-11_0m,2016-07-11T14:44:29.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-08-01_0m,2016-08-01T15:44:32.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-08-11_0m,2016-08-11T15:47:11.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-08-22_0m,2016-08-22T15:22:51.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-09-01_0m,2016-09-01T15:01:30.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-09-11_0m,2016-09-11T16:03:02.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-10-12_0m,2016-10-12T17:23:22.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-11-09_0m,2016-11-09T18:27:42.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-11-15_0m,2016-11-15T18:31:26.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-11-26_0m,2016-11-26T19:00:17.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-12-03_0m,2016-12-03T18:25:18.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2016-12-15_0m,2016-12-15T19:43:59.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-01-08_0m,2017-01-08T19:11:49.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-01-15_0m,2017-01-15T19:20:15.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-01-26_0m,2017-01-26T17:46:04.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-02-17_0m,2017-02-17T17:52:21.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-02-25_0m,2017-02-25T17:38:38.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-03-15_0m,2017-03-15T16:08:38.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-03-30_0m,2017-03-30T15:52:00.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-04-07_0m,2017-04-07T15:16:43.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-04-11_0m,2017-04-11T15:31:54.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-04-20_0m,2017-04-20T15:18:43.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-04-24_0m,2017-04-24T15:19:36.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-05-02_0m,2017-05-02T15:12:51.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-05-17_0m,2017-05-17T15:56:11.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-05-29_0m,2017-05-29T14:43:28.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-06-05_0m,2017-06-05T14:55:04.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-06-12_0m,2017-06-12T15:05:38.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-06-19_0m,2017-06-19T14:45:21.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-06-29_0m,2017-06-29T14:33:34.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-07-07_0m,2017-07-07T14:15:44.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-07-11_0m,2017-07-11T15:15:50.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-07-17_0m,2017-07-17T15:27:12.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-07-24_0m,2017-07-24T16:15:54.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-08-04_0m,2017-08-04T15:23:26.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-08-08_0m,2017-08-08T16:27:02.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-08-15_0m,2017-08-15T15:27:44.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-08-21_0m,2017-08-21T17:09:34.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-08-29_0m,2017-08-29T16:15:53.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-09-05_0m,2017-09-05T17:02:12.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-09-12_0m,2017-09-12T16:29:24.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-09-18_0m,2017-09-18T17:16:57.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-09-26_0m,2017-09-26T17:02:38.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-10-03_0m,2017-10-03T17:06:21.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-10-11_0m,2017-10-11T17:04:19.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-10-20_0m,2017-10-20T16:51:36.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-10-24_0m,2017-10-24T17:02:50.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-10-31_0m,2017-10-31T18:04:32.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-11-08_0m,2017-11-08T18:05:47.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-11-16_0m,2017-11-16T18:01:19.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-11-20_0m,2017-11-20T17:52:57.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-11-27_0m,2017-11-27T18:00:40.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-12-06_0m,2017-12-06T18:26:20.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2017-12-11_0m,2017-12-11T19:54:56.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-01-03_0m,2018-01-03T19:07:22.000Z,0,0,-125.0992,50.0307000000001
